,0,region
0,/b/riverwalk-point-on-roosevelt-island-new-york-ny-2CsS/,Roosevelt Island
2,/b/the-octagon-new-york-ny-97RhXV/,Roosevelt Island
3,"/b/10-40-River-Rd-Manhattan-NY/40.766159,-73.946284_ll/",Roosevelt Island
4,"/b/546-Main-St-New-York-NY/40.761721,-73.948814_ll/",Roosevelt Island
5,"/b/415-Main-St-New-York-NY/40.758351,-73.953494_ll/",Roosevelt Island
6,/homedetails/455-Main-St-APT-14E-New-York-NY-10044/80011488_zpid/,Roosevelt Island
7,"/b/455-Main-St-New-York-NY/40.759483,-73.952171_ll/",Roosevelt Island
8,/homedetails/551-Main-St-APT-203-New-York-NY-10044/2096413830_zpid/,Roosevelt Island
9,/homedetails/551-Main-St-APT-208-New-York-NY-10044/2089405202_zpid/,Roosevelt Island
10,/homedetails/40-River-Rd-APT-7F-New-York-NY-10044/2085385158_zpid/,Roosevelt Island
11,/homedetails/415-Main-St-PH2B-New-York-NY-10044/2085442309_zpid/,Roosevelt Island
12,/homedetails/555-Main-St-APT-1514-New-York-NY-10044/2090109378_zpid/,Roosevelt Island
13,/homedetails/555-Main-St-APT-411-New-York-NY-10044/2090109377_zpid/,Roosevelt Island
14,/homedetails/555-Main-St-APT-1115-New-York-NY-10044/2096453573_zpid/,Roosevelt Island
15,/homedetails/531-Main-St-APT-910-New-York-NY-10044/2085673194_zpid/,Roosevelt Island
16,/homedetails/415-Main-St-APT-10E-New-York-NY-10044/89331261_zpid/,Roosevelt Island
17,/homedetails/540-Main-St-APT-428-New-York-NY-10044/2092379831_zpid/,Roosevelt Island
18,"/b/560-Main-St-New-York-NY/40.761688,-73.949651_ll/",Roosevelt Island
19,/homedetails/531-Main-St-APT-1003-New-York-NY-10044/2086509680_zpid/,Roosevelt Island
20,/homedetails/425-Main-St-28268-New-York-NY-10044/2086624005_zpid/,Roosevelt Island
21,/homedetails/580-Main-St-APT-440-New-York-NY-10044/2098717751_zpid/,Roosevelt Island
22,"/b/510-Main-St-New-York-NY/40.761884,-73.948774_ll/",Roosevelt Island
23,/b/manhattan-park-new-york-ny-9VmpHd/,Roosevelt Island
24,/homedetails/555-Main-St-APT-712-New-York-NY-10044/2098518767_zpid/,Roosevelt Island
25,/homedetails/405-Main-St-New-York-NY-10044/97508599_zpid/,Roosevelt Island
